Transaction Date,Details,Account,Category,Subcategory,Tags,Notes,Debit,Credit,Balance,Original Description
"10 Apr 2026","To Investment Account - Internal Transfer Receipt number: ON0000198460347","Main account","Financial","Transfers","","","5000","","28244.77","To linked account xx2733 - Internal transfer"
"08 Apr 2026","From CBA (Quickstepz)","Main account","Financial","Transfers","","","","518.2","33244.77","From CBA - Quickstepz"
"31 Mar 2026","Payment","Main account","Income","Interest","tax","","","51.4","32726.57","Payment"
"31 Mar 2026","From CBA (Quickstepz)","Main account","Financial","Transfers","","","","743.3","32675.17","From CBA - Quickstepz"
"26 Mar 2026","To Jetstar Airways Pty Ltd - $552 - Booking Reference: Kuk Receipt number: OPP00000192498168 Payment description: Booking Reference: KUKWME","Main account","Travel","Flights","","","552","","31931.87","To Jetstar Airways Pty Ltd - $552 - Booking Reference: KUK"
"24 Mar 2026","From Mactradeservices - Bess2-208362","Main account","Financial","Transfers","","","","996","32483.87","From MACTRADESERVICES - BESS2-208362"
"24 Mar 2026","From CBA (Quickstepz)","Main account","Financial","Transfers","","","","818","31487.87","From CBA - Quickstepz"
"21 Mar 2026","From Hardik Sanghavi - Transfer","Main account","Financial","Transfers","","","","10000","30669.87","From HARDIK SANGHAVI - Transfer"
"18 Mar 2026","To Account Xx2725","Main account","Financial","Direct Debits","","","573.77","","20669.87","to account xx2725"
"18 Mar 2026","To Bigg Street","Main account","Financial","Direct Debits","","","4612.97","","21243.64","to account xx2691"
"18 Mar 2026","To Account Xx2642","Main account","Financial","Direct Debits","","","422.86","","25856.61","to account xx2642"
"17 Mar 2026","From CBA (Quickstepz)","Main account","Financial","Transfers","","","","893.7","26279.47","From CBA - Quickstepz"
"10 Mar 2026","From CBA (Quickstepz)","Main account","Financial","Transfers","","","","893.7","25385.77","From CBA - Quickstepz"
"03 Mar 2026","From CBA (Quickstepz)","Main account","Financial","Transfers","","","","968.4","24492.07","From CBA - Quickstepz"
"28 Feb 2026","Payment","Main account","Income","Interest","tax","","","41.14","23523.67","Payment"
"26 Feb 2026","Blacktown City Council Receipt number: ON0000157449430","Main account","Home","Rates","","","460","","23482.53","Payment to Blacktown Council - CRN 3889589"
"24 Feb 2026","From CBA (Quickstepz)","Main account","Financial","Transfers","","","","743.3","23942.53","From CBA - Quickstepz"
"18 Feb 2026","To Account Xx2725","Main account","Financial","Direct Debits","","","627.64","","23199.23","to account xx2725"
"18 Feb 2026","To Bigg Street","Main account","Financial","Direct Debits","","","4765.68","","23826.87","to account xx2691"
"18 Feb 2026","To Account Xx2642","Main account","Financial","Direct Debits","","","466.43","","28592.55","to account xx2642"
"17 Feb 2026","From CBA (Quickstepz)","Main account","Financial","Transfers","","","","592.9","29058.98","From CBA - Quickstepz"
"14 Feb 2026","To Brandon Dizon - Receipt number: OPP00001948941445","Main account","Financial","Transfers","","","300","","28466.08","To Brandon Dizon -"
"08 Feb 2026","To Srmd Australia - Mt Class Fee Kiara Receipt number: ON0000187568019 Payment description: MT class fee kiara","Main account","Financial","Transfers","","","100","","28766.08","To SRMD Australia - MT class fee kiara"
"08 Feb 2026","To Srmd Australia - Mt Class Fee Neil Receipt number: ON0000187568005 Payment description: MT class fee Neil","Main account","Financial","Transfers","","","100","","28866.08","To SRMD Australia - MT class fee Neil"
"04 Feb 2026","From Hardik Sanghavi - Transfer","Main account","Financial","Transfers","","","","10000","28966.08","From HARDIK SANGHAVI - Transfer"
"02 Feb 2026","Payment To Marsden Park Anglica - Crn 8731009000 Receipt number: ON0000184252138","Main account","Financial","BPAY Payments","","","7090","","18966.08","Payment to MARSDEN PARK ANGLICA - CRN 8731009000"
"31 Jan 2026","Payment","Main account","Income","Interest","tax","","","49.63","26056.08","Payment"
"18 Jan 2026","To Account Xx2725","Main account","Financial","Direct Debits","","","627.64","","26006.45","to account xx2725"
"18 Jan 2026","To Bigg Street","Main account","Financial","Direct Debits","","","4765.68","","26634.09","to account xx2691"
"18 Jan 2026","To Account Xx2642","Main account","Financial","Direct Debits","","","466.43","","31399.77","to account xx2642"
"31 Dec 2025","Payment","Main account","Income","Interest","tax","","","54.25","31866.2","Payment"
"24 Dec 2025","Salary From Thgs - 0213626/12/2025","Main account","Income","Salary","dimpi","","","3283.04","31811.95","Salary from THGS - 0213626/12/2025"
"18 Dec 2025","To Account Xx2725","Main account","Financial","Direct Debits","","","625.32","","28528.91","to account xx2725"
"18 Dec 2025","To Bigg Street","Main account","Financial","Direct Debits","","","4765.68","","29154.23","to account xx2691"
"18 Dec 2025","To Account Xx2642","Main account","Financial","Direct Debits","","","451.38","","33919.91","to account xx2642"
"10 Dec 2025","Salary From Thgs - 0213612/12/2025","Main account","Income","Salary","dimpi","","","2211.25","34371.29","Salary from THGS - 0213612/12/2025"
"30 Nov 2025","Payment","Main account","Income","Interest","tax","","","85.39","32160.04","Payment"
"29 Nov 2025","To Boondall - Internal Transfer Receipt number: ON0000175930359","Main account","Financial","Transfers","","","10000","","32074.65","To linked account xx2584 - Internal transfer"
"29 Nov 2025","To Linked Account Xx2725 - Internal Transfer Receipt number: ON0000175930266","Main account","Financial","Transfers","","","10000","","42074.65","To linked account xx2725 - Internal transfer"
"28 Nov 2025","Blacktown City Council Receipt number: ON0000157449341","Main account","Home","Rates","","","460","","52074.65","Payment to Blacktown Council - CRN 3889589"
